LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:51,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:52,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:53,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:54,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:55,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:56,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:59,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:00,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:01,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:02,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:03,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:48:04,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:AA,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
