LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:14,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:15,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:16,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:17,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:18,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:19,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:20,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:21,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:22,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:23,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:24,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-17 00:47:25,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
